loss,penalty,learning_rate,alpha,max_iter,early_stopping,R^2,RMSE
squared_error,l2,constant,0.01,5000,True,-12.553351944363868,409.20014083438514
squared_error,l2,constant,0.01,5000,False,-2.5828242948683795,210.39003786266923
squared_error,l2,constant,0.05,500,True,-1.131884670627266,162.29093783816936
squared_error,l2,constant,0.05,500,False,0.1160070936175035,104.50493670460808
squared_error,l2,constant,0.05,1000,True,-0.030909593158887638,112.85549423367783
squared_error,l2,constant,0.05,1000,False,-6.5911883799585915,306.24379712631617
squared_error,l2,constant,0.05,1500,True,-11.33746090611492,390.413935726348
squared_error,l2,constant,0.05,1500,False,-7.819590690768784,330.09324095398614
squared_error,l2,constant,0.05,2000,True,-7.211403917611687,318.50857151437276
squared_error,l2,constant,0.05,2000,False,-14.654927990495722,439.7825100611075
squared_error,l2,constant,0.05,2500,True,-92.02176340282833,1072.0244747857523
squared_error,l2,constant,0.05,2500,False,-14.424944483803305,436.5401781633106
squared_error,l2,constant,0.05,3000,True,-43.35142915582144,740.2292224178436
squared_error,l2,constant,0.05,3000,False,0.4960283277248837,78.90699044712329
squared_error,l2,constant,0.05,3500,True,-7.568587786238675,325.3621594036626
squared_error,l2,constant,0.05,3500,False,-39.24386527082718,705.1187442610005
squared_error,l2,constant,0.05,4000,True,0.2233889059849502,97.95220383082811
squared_error,l2,constant,0.05,4000,False,-2.484661287300013,207.48786496104643
squared_error,l2,constant,0.05,4500,True,-3.38998821886569,232.88638197438118
squared_error,l2,constant,0.05,4500,False,-9.66087682841553,362.9183096348472
squared_error,l2,constant,0.05,5000,True,-51.04296742131689,801.8505700491218
squared_error,l2,constant,0.05,5000,False,-3.0175870691677096,222.78967775437823
squared_error,l2,constant,0.1,500,True,-61.684351558028766,880.0188713235393
squared_error,l2,constant,0.1,500,False,-0.5843849153883189,139.90807011677057
squared_error,l2,constant,0.1,1000,True,-186.39106045344468,1521.5521813177352
squared_error,l2,constant,0.1,1000,False,0.42557147038881205,84.24233913314548
squared_error,l2,constant,0.1,1500,True,-29175.016497811685,18985.64755530258
squared_error,l2,constant,0.1,1500,False,0.28201808371577564,94.18227342330593
squared_error,l2,constant,0.1,2000,True,-13.4199382875972,422.07936201473467
squared_error,l2,constant,0.1,2000,False,-1.5356014244176461,176.9917038363895
squared_error,l2,constant,0.1,2500,True,-21.162393376192117,523.2638667088703
squared_error,l2,constant,0.1,2500,False,-4.457922940250541,259.67259400199214
squared_error,l2,constant,0.1,3000,True,-2.0130016160271773,192.93547954675583
squared_error,l2,constant,0.1,3000,False,-12.090611043355148,402.1539845401574
squared_error,l2,constant,0.1,3500,True,-21.240229317360093,524.1819317603522
squared_error,l2,constant,0.1,3500,False,-0.07290660045291553,115.13129113482938
squared_error,l2,constant,0.1,4000,True,-13.16992574934629,418.4043622593731
squared_error,l2,constant,0.1,4000,False,-0.6939629165588082,144.66529797225877
squared_error,l2,constant,0.1,4500,True,-10.362874410064803,374.6765562295628
squared_error,l2,constant,0.1,4500,False,-2.1045085337335654,195.84335729352458
squared_error,l2,constant,0.1,5000,True,-6.358982952195556,301.5236036717782
squared_error,l2,constant,0.1,5000,False,-0.859331465390285,151.5621739466979
squared_error,l2,optimal,0.0001,500,True,-6.54089098930852e+24,284269897005271.75
squared_error,l2,optimal,0.0001,500,False,-7.654757119565915e+21,9724742806666.65
squared_error,l2,optimal,0.0001,1000,True,-5.402099187429244e+24,258341212473830.25
squared_error,l2,optimal,0.0001,1000,False,-1.085049125672402e+21,3661315188362.064
squared_error,l2,optimal,0.0001,1500,True,-5.998346258061425e+24,272225110375008.38
squared_error,l2,optimal,0.0001,1500,False,-2.5963361069192616e+22,17909888127324.93
squared_error,l2,optimal,0.0001,2000,True,-2.5363695986868837e+23,55978168627129.61
squared_error,l2,optimal,0.0001,2000,False,-7.873009921800607e+20,3118766178892.8726
squared_error,l2,optimal,0.0001,2500,True,-2.885081715913786e+23,59702356822477.41
squared_error,l2,optimal,0.0001,2500,False,-1.3596466611468466e+22,12960610132081.934
squared_error,l2,optimal,0.0001,3000,True,-5.641235622920426e+23,83483286253830.73
squared_error,l2,optimal,0.0001,3000,False,-2.052493422796302e+21,5035624102571.594
squared_error,l2,optimal,0.0001,3500,True,-7.148187373836268e+24,297173706173804.7
squared_error,l2,optimal,0.0001,3500,False,-1.7584600425738457e+22,14739361436558.414
squared_error,l2,optimal,0.0001,4000,True,-2.4122039155888785e+24,172631254122356.75
squared_error,l2,optimal,0.0001,4000,False,-1.2397019783860829e+20,1237573677755.3804
squared_error,l2,optimal,0.0001,4500,True,-2.0803881243855258e+24,160318853922027.75
squared_error,l2,optimal,0.0001,4500,False,-1.02572806979864e+22,11257152170324.732
squared_error,l2,optimal,0.0001,5000,True,-1.6285510394357073e+23,44855231618345.33
squared_error,l2,optimal,0.0001,5000,False,-3.887897815379744e+21,6930584094051.56
squared_error,l2,optimal,0.0005,500,True,-7.569950849759394e+22,30581511476266.027
squared_error,l2,optimal,0.0005,500,False,-2.090195826353579e+20,1606963101063.4927
squared_error,l2,optimal,0.0005,1000,True,-5.6944724863793986e+23,83876281004290.11
squared_error,l2,optimal,0.0005,1000,False,-1.4863578308190447e+20,1355108608835.925
squared_error,l2,optimal,0.0005,1500,True,-2.488107828945002e+23,55443037490630.54
squared_error,l2,optimal,0.0005,1500,False,-7.452287481354861e+19,959527036995.5892
squared_error,l2,optimal,0.0005,2000,True,-5.727380642249462e+22,26600539213314.65
squared_error,l2,optimal,0.0005,2000,False,-6.239157660963458e+19,877961348023.2113
squared_error,l2,optimal,0.0005,2500,True,-3.2044381185724207e+22,19897034875460.83
squared_error,l2,optimal,0.0005,2500,False,-3.314729522394679e+20,2023654954859.6914
squared_error,l2,optimal,0.0005,3000,True,-2.1963659380503107e+23,52091248495231.484
squared_error,l2,optimal,0.0005,3000,False,-3.7789945727480463e+20,2160730242972.1775
squared_error,l2,optimal,0.0005,3500,True,-2.2134992757694214e+22,16536824166913.357
squared_error,l2,optimal,0.0005,3500,False,-2.2532453949439584e+20,1668463316855.5408
squared_error,l2,optimal,0.0005,4000,True,-1.8396043905069837e+23,47673236323924.07
squared_error,l2,optimal,0.0005,4000,False,-2.14184864488088e+20,1626697523442.9314
squared_error,l2,optimal,0.0005,4500,True,-1.397108757322076e+22,13137947558030.389
squared_error,l2,optimal,0.0005,4500,False,-3.4002409014546976e+20,2049591258452.2078
squared_error,l2,optimal,0.0005,5000,True,-1.0219139270932473e+22,11236202966078.701
squared_error,l2,optimal,0.0005,5000,False,-3.9248195495958766e+19,696341475802.6864
squared_error,l2,optimal,0.001,500,True,-8.272457531222142e+22,31969046968253.7
squared_error,l2,optimal,0.001,500,False,-5.806759888249352e+18,267842414059.82718
squared_error,l2,optimal,0.001,1000,True,-5.129598481370706e+22,25174108669443.81
squared_error,l2,optimal,0.001,1000,False,-1.6326900088365018e+18,142024831958.03403
squared_error,l2,optimal,0.001,1500,True,-1.5160087863548884e+23,43277610678328.27
squared_error,l2,optimal,0.001,1500,False,-4.987967418605191e+18,248241404962.23727
squared_error,l2,optimal,0.001,2000,True,-1.993983296398883e+22,15695428414927.43
squared_error,l2,optimal,0.001,2000,False,-5.029478498608557e+17,78826799613.62569
squared_error,l2,optimal,0.001,2500,True,-1.928541329657171e+22,15435719992556.627
squared_error,l2,optimal,0.001,2500,False,-1.1059048445453328e+16,11688836847.713097
squared_error,l2,optimal,0.001,3000,True,-1.5849169045079271e+22,13993155662044.996
squared_error,l2,optimal,0.001,3000,False,-3.356658900518158e+17,64397057276.70695
squared_error,l2,optimal,0.001,3500,True,-3.8027083747040185e+22,21674991064684.26
squared_error,l2,optimal,0.001,3500,False,-1.5443509221300925e+17,43680279877.8086
squared_error,l2,optimal,0.001,4000,True,-1.716816779936189e+23,46054745978058.09
squared_error,l2,optimal,0.001,4000,False,-3233400166606784.0,6320364785.779094
squared_error,l2,optimal,0.001,4500,True,-3.15908352063834e+20,1975572492794.4119
squared_error,l2,optimal,0.001,4500,False,-3.025169077086432e+17,61134623616.80598
squared_error,l2,optimal,0.001,5000,True,-1.3069604839447146e+22,12707017995537.066
squared_error,l2,optimal,0.001,5000,False,-1.1077073185678884e+16,11698358574.214788
squared_error,l2,optimal,0.005,500,True,-1.9928752496083632e+20,1569106687241.9834
squared_error,l2,optimal,0.005,500,False,-168836857806416.22,1444262207.3807085
squared_error,l2,optimal,0.005,1000,True,-2.511187333991177e+21,5569958669803.337
squared_error,l2,optimal,0.005,1000,False,-1020150914002300.0,3550133037.133092
squared_error,l2,optimal,0.005,1500,True,-2.4759442794883583e+20,1748971972559.3809
squared_error,l2,optimal,0.005,1500,False,-1.5261223370228188e+16,13731155677.499205
squared_error,l2,optimal,0.005,2000,True,-1.449545994458578e+21,4231831984119.8066
squared_error,l2,optimal,0.005,2000,False,-1.116850407193509e+17,37145817440.07697
squared_error,l2,optimal,0.005,2500,True,-2.7020022814350943e+21,5777703782856.559
squared_error,l2,optimal,0.005,2500,False,-1231555466762325.2,3900671747.2529335
squared_error,l2,optimal,0.005,3000,True,-1.9615874372727674e+21,4922846024929.812
squared_error,l2,optimal,0.005,3000,False,-2.9121079089849932e+16,18967764481.347565
squared_error,l2,optimal,0.005,3500,True,-1.2833167840311734e+21,3981799187857.9185
squared_error,l2,optimal,0.005,3500,False,-1.2170409848836116e+16,12262104653.809717
squared_error,l2,optimal,0.005,4000,True,-1.093413093753673e+20,1162263372525.3662
squared_error,l2,optimal,0.005,4000,False,-2.6924446575709548e+16,18238361064.257645
squared_error,l2,optimal,0.005,4500,True,-1.194610469530728e+21,3841718817083.345
squared_error,l2,optimal,0.005,4500,False,-3913810963509696.0,6953642183.933721
squared_error,l2,optimal,0.005,5000,True,-1.3601575678967944e+21,4099274751962.085
squared_error,l2,optimal,0.005,5000,False,-2.8763554503203468e+16,18850969613.754948
squared_error,l2,optimal,0.01,500,True,-1.34566241620568e+20,1289378659702.81
squared_error,l2,optimal,0.01,500,False,-1.0576961365344412e+16,11431227698.409273
squared_error,l2,optimal,0.01,1000,True,-3.7621081504129063e+20,2155897230571.142
squared_error,l2,optimal,0.01,1000,False,-1854919960077129.2,4787127601.3709
squared_error,l2,optimal,0.01,1500,True,-1.6226774614743348e+20,1415886753004.9065
squared_error,l2,optimal,0.01,1500,False,-2.049797486277145e+16,15913580106.562702
squared_error,l2,optimal,0.01,2000,True,-2.212501836148774e+20,1653309786295.7593
squared_error,l2,optimal,0.01,2000,False,-4.676071058491381e+16,24035489297.912827
squared_error,l2,optimal,0.01,2500,True,-9.169480671104606e+20,3365772721010.468
squared_error,l2,optimal,0.01,2500,False,-2.8068213092154332e+16,18621720292.55248
squared_error,l2,optimal,0.01,3000,True,-3.550126269085338e+20,2094277932586.2322
squared_error,l2,optimal,0.01,3000,False,-758865563822576.1,3061927049.1824183
squared_error,l2,optimal,0.01,3500,True,-6.347948294761568e+18,280045827844.8449
squared_error,l2,optimal,0.01,3500,False,-3.697179294743166e+16,21372123378.284084
squared_error,l2,optimal,0.01,4000,True,-9.0940996981585e+19,1059966823043.0289
squared_error,l2,optimal,0.01,4000,False,-7.293143744670696e+16,30017174037.5172
squared_error,l2,optimal,0.01,4500,True,-2.2397928988709523e+20,1663475267761.8142
squared_error,l2,optimal,0.01,4500,False,-961736308757733.5,3446993168.968033
squared_error,l2,optimal,0.01,5000,True,-4.7544115835555755e+20,2423599220926.6094
squared_error,l2,optimal,0.01,5000,False,-1014978193990012.8,3541121045.9511113
squared_error,l2,optimal,0.05,500,True,-1.0715571096184932e+16,11505886287.868534
squared_error,l2,optimal,0.05,500,False,-9996517506145816.0,11113139909.996588
squared_error,l2,optimal,0.05,1000,True,-1.068356093481234e+16,11488687916.419157
squared_error,l2,optimal,0.05,1000,False,-5223031329393163.0,8032925366.613703
squared_error,l2,optimal,0.05,1500,True,-349973364370171.2,2079361089.0656002
squared_error,l2,optimal,0.05,1500,False,-2660780609310927.5,5733462152.454882
squared_error,l2,optimal,0.05,2000,True,-2.530256717627437e+16,17680506807.96822
squared_error,l2,optimal,0.05,2000,False,-592001276323635.9,2704417503.1964707
squared_error,l2,optimal,0.05,2500,True,-57136910738639.6,840177011.134852
squared_error,l2,optimal,0.05,2500,False,-343210857100637.7,2059173428.3906753
squared_error,l2,optimal,0.05,3000,True,-1.0929356227922956e+16,11620095765.859652
squared_error,l2,optimal,0.05,3000,False,-2131130476263361.2,5131182204.661239
squared_error,l2,optimal,0.05,3500,True,-8016990620746603.0,9952177296.248014
squared_error,l2,optimal,0.05,3500,False,-1.2280720740063828e+16,12317550299.377518
squared_error,l2,optimal,0.05,4000,True,-3444290632525820.5,6523224298.067219
squared_error,l2,optimal,0.05,4000,False,-5630142785467368.0,8340116574.998875
squared_error,l2,optimal,0.05,4500,True,-1.954820501041401e+16,15540531180.455616
squared_error,l2,optimal,0.05,4500,False,-29435884653799.582,603046724.3166971
squared_error,l2,optimal,0.05,5000,True,-7263377607151041.0,9472873284.401077
squared_error,l2,optimal,0.05,5000,False,-112110629514234.97,1176889835.9378405
squared_error,l2,optimal,0.1,500,True,-53774103320391.27,815077688.5535408
squared_error,l2,optimal,0.1,500,False,-2310504701317536.5,5342762201.5818
squared_error,l2,optimal,0.1,1000,True,-2811962964771278.5,5894096130.802919
squared_error,l2,optimal,0.1,1000,False,-770750488956914.6,3085810986.9071927
squared_error,l2,optimal,0.1,1500,True,-1039421851903973.2,3583507666.645412
squared_error,l2,optimal,0.1,1500,False,-3384282006689.053,204477576.41491094
squared_error,l2,optimal,0.1,2000,True,-1790576572932988.5,4703366976.8421955
squared_error,l2,optimal,0.1,2000,False,-226606433790635.25,1673202614.85374
squared_error,l2,optimal,0.1,2500,True,-1358440389911532.5,4096686299.1074986
squared_error,l2,optimal,0.1,2500,False,-116886350960571.34,1201695173.6042638
squared_error,l2,optimal,0.1,3000,True,-3586955039084779.5,6656951349.623057
squared_error,l2,optimal,0.1,3000,False,-477931105433377.6,2429937285.347167
squared_error,l2,optimal,0.1,3500,True,-223668962504844.62,1662322480.6933348
squared_error,l2,optimal,0.1,3500,False,-1845410097398892.5,4774840433.512251
squared_error,l2,optimal,0.1,4000,True,-778429865751012.0,3101145632.359658
squared_error,l2,optimal,0.1,4000,False,-220037384400265.3,1648772189.63596
squared_error,l2,optimal,0.1,4500,True,-647108426454778.5,2827489130.638496
squared_error,l2,optimal,0.1,4500,False,-117200528123422.72,1203309099.51588
squared_error,l2,optimal,0.1,5000,True,-143503772953242.12,1331508908.0956452
squared_error,l2,optimal,0.1,5000,False,-584013971050010.5,2686111491.727926
squared_error,l2,invscaling,0.0001,500,True,0.36326295213677307,88.69363949896625
squared_error,l2,invscaling,0.0001,500,False,0.5086138293989706,77.91550348261109
squared_error,l2,invscaling,0.0001,1000,True,0.533039153362862,75.95434980782004
squared_error,l2,invscaling,0.0001,1000,False,0.5066169874146532,78.0736552743227
squared_error,l2,invscaling,0.0001,1500,True,0.33804050731460267,90.43324686038778
squared_error,l2,invscaling,0.0001,1500,False,0.4655454964280553,81.25831025370532
squared_error,l2,invscaling,0.0001,2000,True,0.374337498575526,87.91894739424542
squared_error,l2,invscaling,0.0001,2000,False,-0.2954567199796254,126.50971303998745
squared_error,l2,invscaling,0.0001,2500,True,0.5165953291538773,77.28012889204392
squared_error,l2,invscaling,0.0001,2500,False,0.4679613803888689,81.074447086024
squared_error,l2,invscaling,0.0001,3000,True,0.34853580919204585,89.71347742881734
squared_error,l2,invscaling,0.0001,3000,False,0.4753786325357521,80.50732637798981
squared_error,l2,invscaling,0.0001,3500,True,0.3429483599708111,90.09738131394218
squared_error,l2,invscaling,0.0001,3500,False,0.496346303485694,78.88209374101828
squared_error,l2,invscaling,0.0001,4000,True,0.4391273939756405,83.24238809664885
squared_error,l2,invscaling,0.0001,4000,False,0.40667038732384153,85.61708328476576
squared_error,l2,invscaling,0.0001,4500,True,0.24411839988629946,96.63607972072086
squared_error,l2,invscaling,0.0001,4500,False,0.35491210283203145,89.27335646420337
squared_error,l2,invscaling,0.0001,5000,True,0.03455563313387411,109.21342900431128
squared_error,l2,invscaling,0.0001,5000,False,0.5173768792024871,77.21763185354058
squared_error,l2,invscaling,0.0005,500,True,0.5071147072968782,78.03426537382117
squared_error,l2,invscaling,0.0005,500,False,0.4687442622494008,81.01477559028984
squared_error,l2,invscaling,0.0005,1000,True,0.5245399252468808,76.64246137831455
squared_error,l2,invscaling,0.0005,1000,False,0.38280592222473664,87.32192309495112
squared_error,l2,invscaling,0.0005,1500,True,0.1632236020738168,101.67568981550473
squared_error,l2,invscaling,0.0005,1500,False,0.5242793365152326,76.66346148646281
squared_error,l2,invscaling,0.0005,2000,True,0.5354577708932884,75.75739216661616
squared_error,l2,invscaling,0.0005,2000,False,0.1947006506125697,99.74498989078468
squared_error,l2,invscaling,0.0005,2500,True,0.42102330666673915,84.5751851742259
squared_error,l2,invscaling,0.0005,2500,False,0.44735410238299167,82.62964593131693
squared_error,l2,invscaling,0.0005,3000,True,0.5083534229013799,77.93614612296282
squared_error,l2,invscaling,0.0005,3000,False,0.5302291921960144,76.18253666513598
squared_error,l2,invscaling,0.0005,3500,True,-1.1949836477045919,164.67514750331443
squared_error,l2,invscaling,0.0005,3500,False,0.41469012104893266,85.03649350483894
squared_error,l2,invscaling,0.0005,4000,True,0.4331077427594725,83.68790174601263
squared_error,l2,invscaling,0.0005,4000,False,0.4742146462352158,80.59658837694451
squared_error,l2,invscaling,0.0005,4500,True,0.438790282463117,83.26740068566943
squared_error,l2,invscaling,0.0005,4500,False,0.526921925435317,76.45023536838194
squared_error,l2,invscaling,0.0005,5000,True,0.4209243725091756,84.58241086860497
squared_error,l2,invscaling,0.0005,5000,False,0.10370147318586342,105.22980311684579
squared_error,l2,invscaling,0.001,500,True,0.437833134995142,83.3383770304279
squared_error,l2,invscaling,0.001,500,False,0.4630566447990637,81.44729264143636
squared_error,l2,invscaling,0.001,1000,True,-0.26820972669310894,125.17222047617712
squared_error,l2,invscaling,0.001,1000,False,0.4865218321178182,79.64773097381932
squared_error,l2,invscaling,0.001,1500,True,0.5040496060188411,78.27652481088641
squared_error,l2,invscaling,0.001,1500,False,0.41096970486082607,85.30632493163716
squared_error,l2,invscaling,0.001,2000,True,0.42772809564657155,84.08405138179013
squared_error,l2,invscaling,0.001,2000,False,0.18777591660132986,100.17292332537258
squared_error,l2,invscaling,0.001,2500,True,0.5221695129079198,76.83327483843067
squared_error,l2,invscaling,0.001,2500,False,0.2844968250900938,94.019556693772
squared_error,l2,invscaling,0.001,3000,True,0.3618506178928066,88.79194984514952
squared_error,l2,invscaling,0.001,3000,False,0.3795867585675007,87.5493539622584
squared_error,l2,invscaling,0.001,3500,True,0.4851722624784033,79.75233096474449
squared_error,l2,invscaling,0.001,3500,False,0.48535235060299287,79.73838095497068
squared_error,l2,invscaling,0.001,4000,True,0.4387760210055386,83.26845867426198
squared_error,l2,invscaling,0.001,4000,False,0.4328002472506428,83.71059579846711
squared_error,l2,invscaling,0.001,4500,True,0.19453406140781637,99.75530629008435
squared_error,l2,invscaling,0.001,4500,False,0.5012466305449488,78.49741186688571
squared_error,l2,invscaling,0.001,5000,True,0.4192024607500776,84.70807264061212
squared_error,l2,invscaling,0.001,5000,False,0.5220029872229142,76.84666201182404
squared_error,l2,invscaling,0.005,500,True,0.5097343116821658,77.82661945272321
squared_error,l2,invscaling,0.005,500,False,0.4534992641951767,82.16896034802558
squared_error,l2,invscaling,0.005,1000,True,0.46072223649301525,81.62415024620738
squared_error,l2,invscaling,0.005,1000,False,0.05496342168103252,108.05297427203958
squared_error,l2,invscaling,0.005,1500,True,0.5285835686148412,76.31585505857612
squared_error,l2,invscaling,0.005,1500,False,0.45455363517865877,82.08965725703375
squared_error,l2,invscaling,0.005,2000,True,0.4468134221202602,82.67005634328123
squared_error,l2,invscaling,0.005,2000,False,0.013187134166634196,110.41544270753359
squared_error,l2,invscaling,0.005,2500,True,0.40686773573015755,85.60284347623666
squared_error,l2,invscaling,0.005,2500,False,0.3609552780551738,88.85421669595291
squared_error,l2,invscaling,0.005,3000,True,0.4735614783545813,80.64663424008748
squared_error,l2,invscaling,0.005,3000,False,0.4766176418845719,80.41220225524674
squared_error,l2,invscaling,0.005,3500,True,0.5250183875833113,76.60388846414723
squared_error,l2,invscaling,0.005,3500,False,0.5098181598104388,77.81996398451217
